step,epoch,loss,rewards_chosen,rewards_rejected,rewards_accuracies,rewards_margins,grad_norm,learning_rate
6860,2.744,0.1517,3.624,-7.071,0.9,10.7,2.516,4.748e-06
6870,2.748,0.1396,2.804,-6.629,0.9,9.433,1.656,4.674e-06
6880,2.752,0.223,2.886,-6.314,0.85,9.2,0.2441,4.6e-06
6890,2.756,0.134,2.582,-6.68,0.95,9.262,2.984,4.526e-06
6900,2.76,0.2612,2.662,-6.963,0.825,9.625,0.03857,4.452e-06
6910,2.764,0.2089,2.328,-6.645,0.8625,8.972,5.406,4.378e-06
6920,2.768,0.1976,3.498,-6.152,0.9,9.651,5.906,4.304e-06
6930,2.772,0.1761,2.014,-6.602,0.8875,8.617,3.812,4.23e-06
6940,2.776,0.1867,3.234,-6.749,0.875,9.983,6.719,4.156e-06
6950,2.78,0.1823,3.127,-6.574,0.875,9.701,4.969,4.081e-06
6960,2.784,0.1084,4.176,-5.871,0.9125,10.05,2.781,4.007e-06
6970,2.788,0.165,3.237,-6.838,0.9375,10.07,0.0188,3.933e-06
6980,2.792,0.2167,1.689,-6.574,0.8625,8.263,0.3887,3.859e-06
6990,2.796,0.1584,2.353,-6.824,0.8875,9.177,0.8398,3.785e-06
7000,2.8,0.1546,2.399,-7.084,0.9125,9.483,0.07129,3.711e-06
7010,2.804,0.2027,2.116,-6.401,0.875,8.518,3.125,3.637e-06
7020,2.808,0.1826,2.376,-6.648,0.9,9.024,6.125,3.563e-06
7030,2.812,0.1517,2.487,-6.006,0.875,8.493,1.195,3.489e-06
7040,2.816,0.2031,2.205,-6.796,0.8625,9.001,0.1465,3.415e-06
7050,2.82,0.1968,2.769,-6.524,0.875,9.293,1.102,3.341e-06
7060,2.824,0.1882,3.046,-6.29,0.8875,9.336,4.562,3.267e-06
7070,2.828,0.1665,3.757,-6.082,0.85,9.839,0.1816,3.193e-06
7080,2.832,0.2108,1.948,-6.24,0.85,8.187,3.297,3.119e-06
7090,2.836,0.1865,3.201,-6.604,0.8875,9.805,3.594,3.044e-06
7100,2.84,0.2917,2.573,-5.57,0.825,8.144,4.562,2.97e-06
7110,2.844,0.255,1.344,-6.471,0.8125,7.814,3.672,2.896e-06
7120,2.848,0.201,2.648,-5.779,0.8125,8.427,0.006805,2.822e-06
7130,2.852,0.2047,2.618,-5.81,0.8625,8.428,0.5781,2.748e-06
7140,2.856,0.1634,2.24,-6.377,0.85,8.617,2.656,2.674e-06
7150,2.86,0.2252,1.971,-6.309,0.85,8.28,0.02661,2.6e-06
7160,2.864,0.198,2.862,-6.832,0.9125,9.694,0.918,2.526e-06
7170,2.868,0.1823,3.164,-6.852,0.925,10.02,0.004486,2.452e-06
7180,2.872,0.1685,4.31,-6.162,0.85,10.47,0.06494,2.378e-06
7190,2.876,0.1955,2.691,-6.987,0.8875,9.678,1.5,2.304e-06
7200,2.88,0.2118,2.188,-6.709,0.825,8.898,0.5742,2.23e-06
7210,2.884,0.1954,2.515,-6.607,0.8625,9.123,5.938,2.156e-06
7220,2.888,0.1585,2.85,-6.503,0.8625,9.353,3.547,2.081e-06
7230,2.892,0.2333,2.668,-6.357,0.9,9.025,1.469,2.007e-06
7240,2.896,0.1589,2.124,-6.211,0.925,8.335,0.8203,1.933e-06
7250,2.9,0.2727,3.226,-5.575,0.8375,8.801,3.406,1.859e-06
7260,2.904,0.2257,2.274,-6.474,0.8375,8.749,0.9258,1.785e-06
7270,2.908,0.1863,2.906,-6.971,0.875,9.877,2.047,1.711e-06
7280,2.912,0.2086,2.607,-6.661,0.85,9.269,1.664,1.637e-06
7290,2.916,0.2568,1.893,-6.13,0.85,8.023,0.006409,1.563e-06
7300,2.92,0.2467,0.9791,-6.16,0.85,7.139,2.578,1.489e-06
7310,2.924,0.2274,3.196,-6.052,0.9,9.248,6.125,1.415e-06
7320,2.928,0.1426,3.002,-6.122,0.9,9.124,5.375,1.341e-06
7330,2.932,0.1405,3.499,-6.431,0.9125,9.93,6.438,1.267e-06
7340,2.936,0.2159,2.796,-6.487,0.85,9.283,1.625,1.193e-06
7350,2.94,0.1812,3.368,-6.187,0.8875,9.555,0.05273,1.119e-06
7360,2.944,0.2567,3.171,-6.901,0.8875,10.07,0.04443,1.044e-06
7370,2.948,0.2467,1.892,-6.428,0.825,8.32,7.125,9.704e-07
7380,2.952,0.1795,2.957,-6.285,0.8625,9.242,1.883,8.963e-07
7390,2.956,0.1958,3.25,-5.366,0.875,8.616,3.125,8.222e-07
7400,2.96,0.136,3.614,-7.37,0.925,10.98,3.547,7.481e-07
7410,2.964,0.134,3.181,-6.651,0.9,9.831,1.664,6.741e-07
7420,2.968,0.2005,2.805,-5.909,0.8625,8.714,0.002106,6e-07
7430,2.972,0.1645,2.621,-6.823,0.9375,9.445,3.938,5.259e-07
7440,2.976,0.2416,1.207,-6.072,0.8,7.28,2.766,4.519e-07
7450,2.98,0.1997,1.847,-6.225,0.875,8.072,0.8828,3.778e-07
7460,2.984,0.1668,3.339,-6.492,0.9,9.831,0.2383,3.037e-07
7470,2.988,0.1709,2.555,-6.687,0.85,9.242,2.672,2.296e-07
7480,2.992,0.1385,3.305,-6.522,0.9125,9.827,3.688,1.556e-07
7490,2.996,0.1803,2.609,-6.662,0.8875,9.27,3.75,8.148e-08
7500,3,0.1029,3.859,-6.266,0.9125,10.12,2.875,7.407e-09
